MODEL_NAME,TASK,BATCH_SIZE,IMAGE_SIZE,CORES,INSTANCES,OLS,MOS,EXTRA,SET_SIZE,PRECISION,OBJECTIVE,THPS,LATENCY
alexnet,image-classification,1,224,3,4,1,, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,946.7,0.6
densenet121,image-classification,1,224,1,14,1,, ,1,fp16,best-latency,6225.7,1
densenet161,image-classification,1,224,12,1,1,3, ,1,fp16,best-latency,301,3.3
densenet169,image-classification,1,224,6,2,1,4, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,1242.3,1.6
densenet201,image-classification,1,224,12,1,1,2, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,546.6,2
efficientnet_b0,image-classification,1,224,7,2,1,, -multicast-weights,1,fp16,best-latency,2377.5,0.9
efficientnet_b1,image-classification,1,240,2,7,2,, ,1,fp16,best-latency,2776.6,0.9
efficientnet_b2,image-classification,1,260,2,7,2,, -aic-enable-depth-first,1,fp16,best-latency,1889.4,0.8
efficientnet_b3,image-classification,1,300,3,4,1,, ,1,fp16,best-latency,1055.2,0.6
efficientnet_b4,image-classification,1,380,4,3,1,, -multicast-weights -aic-enable-depth-first,1,fp16,best-latency,349.9,0.4
efficientnet_b5,image-classification,1,456,4,3,1,, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,224.2,0.4
efficientnet_b6,image-classification,1,528,4,3,1,, ,1,fp16,best-latency,88.1,0.4
efficientnet_b7,image-classification,1,600,4,3,1,, -multicast-weights,1,fp16,best-latency,37.8,0.4
efficientnet_v2_l,image-classification,1,480,4,3,1,, -multicast-weights,1,fp16,best-latency,173.1,0.4
efficientnet_v2_m,image-classification,1,480,7,2,2,7, -aic-enable-depth-first,1,fp16,best-latency,180.2,0.8
efficientnet_v2_s,image-classification,1,384,3,4,1,, ,1,fp16,best-latency,873,0.6
inception_v3,image-classification,1,299,4,3,1,4, -multicast-weights -aic-enable-depth-first,1,fp16,best-latency,950.3,0.6
mnasnet0_5,image-classification,1,224,7,2,1,7, ,1,fp16,best-latency,4954.8,0.5
mnasnet0_75,image-classification,1,224,12,1,1,, ,1,fp16,best-latency,2461.5,0.4
mnasnet1_0,image-classification,1,224,14,1,1,, ,1,fp16,best-latency,2364.7,0.5
mnasnet1_3,image-classification,1,224,12,1,2,, ,1,fp16,best-latency,1635.7,0.6
mobilenet_v2,image-classification,1,224,12,1,1,, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,2331.5,0.5
mobilenet_v3_large,image-classification,1,224,7,2,1,4, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,3265.1,0.6
mobilenet_v3_small,image-classification,1,224,12,1,1,1, ,1,fp16,best-latency,1645.8,0.6
resnet101,image-classification,1,224,2,7,2,, -aic-enable-depth-first,1,fp16,best-latency,1327.9,0.8
resnet152,image-classification,1,224,4,3,1,4, -multicast-weights -aic-enable-depth-first,1,fp16,best-latency,782.3,0.6
resnet18,image-classification,1,224,12,1,1,, ,1,fp16,best-latency,2452,0.4
resnet34,image-classification,1,224,14,1,1,, ,1,fp16,best-latency,1653,0.6
resnet50,image-classification,1,224,7,2,2,, ,1,fp16,best-latency,2467.3,0.8
resnext101_32x8d,image-classification,1,224,2,7,1,1, -multicast-weights -aic-enable-depth-first,1,fp16,best-latency,594.4,0.9
resnext101_64x4d,image-classification,1,224,4,3,1,, -aic-enable-depth-first,1,fp16,best-latency,552.9,0.5
resnext50_32x4d,image-classification,1,224,12,1,1,, -multicast-weights,1,fp16,best-latency,1611.5,0.7
shufflenet_v2_x0_5,image-classification,1,224,12,1,1,12, ,1,fp16,best-latency,1247,0.8
shufflenet_v2_x1_0,image-classification,1,224,7,2,1,4, -aic-enable-depth-first,1,fp16,best-latency,2465.1,0.8
shufflenet_v2_x1_5,image-classification,1,224,6,2,1,4, ,1,fp16,best-latency,1995.3,1
shufflenet_v2_x2_0,image-classification,1,224,14,1,1,, -multicast-weights,1,fp16,best-latency,860.8,1.2
squeezenet1_0,image-classification,1,224,12,1,1,2, ,1,fp16,best-latency,2473.6,0.4
squeezenet1_1,image-classification,1,224,14,1,1,2, ,1,fp16,best-latency,2492.9,0.4
vgg11,image-classification,1,224,14,1,1,4, -multicast-weights,1,fp16,best-latency,357.4,2.8
vgg11_bn,image-classification,1,224,14,1,1,, ,1,fp16,best-latency,364.7,2.8
vgg13,image-classification,1,224,12,1,1,4, ,1,fp16,best-latency,346,2.9
vgg13_bn,image-classification,1,224,14,1,2,14, ,1,fp16,best-latency,343.8,2.9
vgg16,image-classification,1,224,12,1,1,12, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,315.4,3.2
vgg16_bn,image-classification,1,224,2,7,4,2, ,1,fp16,best-latency,429.7,2.9
vgg19,image-classification,1,224,12,1,1,, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,290.6,3.4
vgg19_bn,image-classification,1,224,14,1,1,, ,1,fp16,best-latency,298.1,3.3
vit_b_16,image-classification,1,224,4,3,1,, -aic-enable-depth-first,1,fp16,best-latency,346.9,0.4
vit_b_32,image-classification,1,224,1,14,2,1, -multicast-weights -use-producer-dma=1,1,fp16,best-latency,707.2,1.4
wide_resnet101_2,image-classification,1,224,4,3,1,4, -aic-enable-depth-first,1,fp16,best-latency,283.6,0.6
wide_resnet50_2,image-classification,1,224,3,4,2,, -aic-enable-depth-first,1,fp16,best-latency,643.5,0.7
